Year,Group,Cohort,Occupation Number,Weighted Total People in Occ,Avg Occ Income,Education,Wage
2010,10,1,0,7610209.5,,12.7,
2010,10,1,1,1965792,54377.4,15,
2010,10,1,2,1321484,52850.9,15.5,
2010,10,1,3,31583,51208.7,16.7,
2010,10,1,4,309880.5,66894.3,16.3,
2010,10,1,5,480136.5,52809.9,15.1,
2010,10,1,6,142063.5,49464.9,17.5,
2010,10,1,7,168380,83095,18.9,
2010,10,1,8,567593.5,53907.4,15.7,
2010,10,1,9,219388.5,48602,17.2,
2010,10,1,10,203566,31848.8,17.8,
2010,10,1,11,1549002.5,31029.2,16.6,
2010,10,1,12,24182,33841.7,17.7,
2010,10,1,13,114646.5,50250.7,16.9,
2010,10,1,14,309419,33647.9,16,
2010,10,1,15,192985.5,90453,18.8,
2010,10,1,16,484995,40358.3,15.3,
2010,10,1,17,400491.5,37543.6,13.9,
2010,10,1,18,149369,40466.5,14.2,
2010,10,1,19,30147,41045.3,14.5,
2010,10,1,20,414843.5,58452.1,15.4,
2010,10,1,21,2457982.5,38694.7,13.8,
2010,10,1,22,497017,28214.7,13.9,
2010,10,1,23,305995.5,24203.6,13.4,
2010,10,1,24,117367.5,28402.5,13.9,
2010,10,1,25,278462.5,30159.4,13.5,
2010,10,1,26,9959,26205.3,13.2,
2010,10,1,27,33618,29616.7,13.7,
2010,10,1,28,81496.5,35019.3,12.9,
2010,10,1,29,528592.5,27324.9,12.9,
2010,10,1,30,741039.5,30046.5,13.8,
2010,10,1,31,467090.5,28321.8,13.8,
2010,10,1,32,152363,14750.6,11.3,
2010,10,1,33,88153.5,54408.8,13.7,
2010,10,1,34,346462,48842.8,14.1,
2010,10,1,35,213610,28909.5,13.2,
2010,10,1,36,1336223.5,18661.5,12.5,
2010,10,1,37,797772.5,21792.8,12.9,
2010,10,1,38,295846.5,22398.5,11.9,
2010,10,1,39,626772.5,23241.1,13.4,
2010,10,1,40,68777.5,44522.9,13,
2010,10,1,41,153973.5,17803.7,10.4,
2010,10,1,42,308027.5,19942.8,11.6,
2010,10,1,43,25199,28497.3,12.2,
2010,10,1,44,432395.5,37130.5,12.5,
2010,10,1,45,228726.5,37233.5,12.9,
2010,10,1,46,150265,35785.9,12.6,
2010,10,1,47,1317319,29424.5,11.8,
2010,10,1,48,57913,45869.8,12.1,
2010,10,1,49,113481,43212.1,13,
2010,10,1,50,58009.5,36123.2,12.5,
2010,10,1,51,11273.5,24909.3,12.1,
2010,10,1,52,9553.5,22726.6,12.1,
2010,10,1,53,168809,29363.4,13.4,
2010,10,1,54,92334,22888.4,11.8,
2010,10,1,55,37131.5,51544.6,13.3,
2010,10,1,56,30204,28032.3,11.9,
2010,10,1,57,9889.5,27657.7,12.3,
2010,10,1,58,71806.5,28598.6,11.9,
2010,10,1,59,34642.5,28342.3,12.5,
2010,10,1,60,58047,18911,11.3,
2010,10,1,61,353578,27912.8,12,
2010,10,1,62,299922.5,28383.5,12.1,
2010,10,1,63,117165.5,32880.4,13,
2010,10,1,64,654628,30095.3,12.3,
2010,10,1,65,120774.5,39603.1,12.3,
2010,10,1,66,511750.5,22341.4,11.9,
2010,1,1,0,2021194,,12.5,
2010,1,1,1,993793,61654.1,14.9,25.7
2010,1,1,2,534430,62351.6,15.7,26.8
2010,1,1,3,19497,54131.6,16.7,24.2
2010,1,1,4,248188,67569,16.2,30.1
2010,1,1,5,322604.5,55003.3,15,25
2010,1,1,6,71858.5,51075.7,17.4,22.9
2010,1,1,7,77847,93863.9,18.9,37.3
2010,1,1,8,59429.5,67660.3,16.3,32.5
2010,1,1,9,37321,55819.8,16.9,25.9
2010,1,1,10,94608,31272.3,17.9,14.6
2010,1,1,11,321347,34915.4,16.6,15.9
2010,1,1,12,5045.5,31635.8,17.3,15.8
2010,1,1,13,37455.5,55659.5,16.7,24.5
2010,1,1,14,93641.5,33922.5,15.8,15.6
2010,1,1,15,98576.5,100228.7,18.9,38.4
2010,1,1,16,242025,42672.9,15.1,19.2
2010,1,1,17,92838,41550.5,14.1,18.7
2010,1,1,18,105131,41723.3,13.9,19.1
2010,1,1,19,17167,43503.2,14.3,19.5
2010,1,1,20,264795.5,65264.8,15.5,29.6
2010,1,1,21,1193142.5,47099.9,14,20.3
2010,1,1,22,32111.5,32060.1,14.5,15.4
2010,1,1,23,46436,29191.3,13.8,13.7
2010,1,1,24,27710.5,30527.3,13.9,14.5
2010,1,1,25,40911,35918.8,14.1,16.8
2010,1,1,26,3171.5,25550.9,13.4,12.9
2010,1,1,27,13235.5,34603.5,13.9,16.4
2010,1,1,28,44488.5,36830.8,12.9,16.8
2010,1,1,29,281717,28188.7,12.8,13.4
2010,1,1,30,207933,33792,14,15.8
2010,1,1,31,90565.5,32649.1,14.2,15.4
2010,1,1,32,13358.5,17054.1,11.3,8.7
2010,1,1,33,78432,55027.6,13.7,20.5
2010,1,1,34,243621.5,51397.7,13.9,23.2
2010,1,1,35,113174,30491.9,13.3,14.4
